id,name,country_code,country_name,state_province,state_code,city_municipality,city_slug,region,street_address,postal_code,latitude,longitude,contact_number,email,operating_hours,notes,is_active,created_by,updated_by,created_at,updated_at
305,"LDM Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Andres Bonifacio Avenue, La Loma",1115,14.6426385,120.9928819,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:51:58"
306,"Fers Junk Shop",PH,Philippines,"Metro Manila",00,Navotas,navotas,"Metro Manila","North Bay Boulevard, Cocomo Island",1472,14.6435036,120.9546962,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:52:00"
307,"MBGS Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Osmeña Street, San Francisco del Monte",1105,14.6444645,121.0168078,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:52:02"
308,"MCN Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Don Manuel Street, Balintawak",1106,14.6455911,121.0078055,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:52:05"
309,"Reneva Junk Shop",PH,Philippines,"Metro Manila",00,Navotas,navotas,"Metro Manila","North Bay Boulevard, North Bay Boulevard North",1472,14.6457057,120.9525531,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:52:07"
310,"Arun's Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Quezon Avenue, Diliman",7876,14.6457384,121.0394381,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:52:09"
311,"2Rr Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Magsalin, Balintawak",1036,14.6494486,121.0094948,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:52:11"
312,"Jochekris Junk Shop",PH,Philippines,"Metro Manila",00,Navotas,navotas,"Metro Manila","Lapu-Lapu Avenue, NBBS Dagat-Dagatan",1409,14.6499598,120.9577271,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:52:14"
313,"Cayabyab Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Andres Bonifacio Avenue, Balintawak",1115,14.6504856,120.9961875,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:52:16"
314,"Double AA Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Malinis Street, Diliman",1101,14.6509233,121.0558482,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:52:18"
315,"DRD Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","M. H. del Pilar Street, San Francisco del Monte",1105,14.6522323,121.0207469,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:52:20"
316,"A &amp; R Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Evardoni Street, San Francisco del Monte",1105,14.6526424,121.0202850,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:52:23"
317,"MBGJ's Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Fernando Poe Jr. Avenue, San Francisco del Monte",1105,14.6537531,121.0183528,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:52:25"
318,"RSS Junk Shop",PH,Philippines,"Metro Manila",00,Navotas,navotas,"Metro Manila","San Marcos Street, Navotas East",1479,14.6551437,120.9480239,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:52:27"
319,"R.T.D. Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Ilocos Sur Street, Bago Bantay",1105,14.6611283,121.0265539,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:52:30"
320,"Rowena Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Central Avenue, Diliman",1128,14.6621938,121.0467587,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:52:33"
321,"Save-more Junk Shop &amp; Hauling Services",PH,Philippines,"Metro Manila",00,Navotas,navotas,"Metro Manila","M. Naval Street, Sipac-Almacen",1485,14.6622237,120.9457333,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:52:35"
322,"Wen'z Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Quirino Highway, Balintawak",1106,14.6631667,121.0019605,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:52:37"
323,"Andy's Junk Shop",PH,Philippines,"Metro Manila",00,Malabon,malabon,"Metro Manila","Plata Street, Tugatog",1411,14.6636793,120.9678882,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:52:39"
324,"Nickralyn Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Tandang Sora Avenue, Matandang Balara",1119,14.6642036,121.0723872,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:52:41"
325,"JBF Junk Shop",PH,Philippines,"Metro Manila",00,Caloocan,caloocan,"Metro Manila","General Malvar Extension, Bagong Barrio West",1475,14.6648861,120.9919368,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:52:44"
326,"Peping Junk Shop",PH,Philippines,"Metro Manila",00,Navotas,navotas,"Metro Manila","F. Pascual Street, Daanghari",1485,14.6666633,120.9429701,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:52:46"
327,"Alma B. Dagatan - Junk Shop",PH,Philippines,"Metro Manila",00,Navotas,navotas,"Metro Manila","E. Alonzo Street, Daanghari",1485,14.6675768,120.9417100,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:52:48"
328,"Vie Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Visayas Avenue, Bahay Toro",1106,14.6679620,121.0430369,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:52:50"
329,"Reshel Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Zuzuarregui Street, Matandang Balara",1119,14.6681524,121.0781517,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:52:52"
330,"Mang Rec Junk Shop",PH,Philippines,"Metro Manila",00,Navotas,navotas,"Metro Manila","Raha Lapulapu Street, Daanghari",1485,14.6683817,120.9403608,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:52:54"
331,"Idol Rfd.Jr. Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","M. de Ropa Street, Project 8",1100,14.6685709,121.0208440,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:52:56"
332,"Kc Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","M. Eugenio Drive, Bahay Toro",1106,14.6686966,121.0430376,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:52:58"
333,"G.B. Lachenal Junk Shop",PH,Philippines,"Metro Manila",00,Navotas,navotas,"Metro Manila","Lola Marta Street, Daanghari",1471,14.6693746,120.9428414,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:53:01"
334,"Milboy Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Kulas Francisco, Baesa",1106,14.6697875,121.0103381,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:53:03"
335,"Ricolie Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Rivera Street, Baesa",1106,14.6700741,121.0099770,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:53:05"
336,"GB Lachenal Junk Shop Metal Marketing",PH,Philippines,"Metro Manila",00,Navotas,navotas,"Metro Manila","M. Naval Street, San Roque",1471,14.6699294,120.9421515,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:53:07"
337,"Blue Harvest Junk Shop",PH,Philippines,"Metro Manila",00,Navotas,navotas,"Metro Manila","E. de Asis Street, San Roque",1471,14.6713251,120.9397058,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:53:09"
338,"Gold Rock Junk Shop",PH,Philippines,"Metro Manila",00,Navotas,navotas,"Metro Manila","Governor A. Pascual Street, San Roque",1471,14.6714462,120.9377945,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:53:11"
339,"JM Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Tandang Sora Avenue, Culiat",1128,14.6716879,121.0512670,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:53:14"
340,"Thomas Junk Shop",PH,Philippines,"Metro Manila",00,Navotas,navotas,"Metro Manila","M. Naval Street, San Roque",1471,14.6718268,120.9394580,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:53:17"
341,"A.S.N Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Congressional Avenue Extension, Culiat",1128,14.6729309,121.0592927,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:53:20"
342,"D. Daigdigan Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Tandang Sora Avenue, Pasong Tamo",1100,14.6742172,121.0476969,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:53:22"
343,"Nelson Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Luzon Avenue, Holy Spirit",1119,14.6751096,121.0691018,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:53:24"
344,"R-Jay Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Acuña Street, Sangandaan",1116,14.6778209,121.0192162,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:53:27"
345,"Eliana Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Luzon Avenue, Holy Spirit",1119,14.6792019,121.0690119,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:53:29"
346,"cy Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","AFP Road, Holy Spirit",1127,14.6803592,121.0711808,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:53:31"
347,"Rico - J's Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Mac Arthur Street, Holy Spirit",1107,14.6814225,121.0678146,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:53:33"
348,"EKG junk shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Ferndale South, Pasong Tamo",1107,14.6824990,121.0591784,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:53:35"
349,"Dodoys Junk Shop Center",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Guerilla Road, Holy Spirit",1127,14.6830922,121.0726780,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:53:37"
350,"Tab-U Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Quirino Highway, Talipapa",1116,14.6855670,121.0233956,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:53:40"
351,"Roc Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Don Ernesto Street, Holy Spirit",1127,14.6856070,121.0831262,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:53:43"
352,"Cac Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Bangus Street, Talipapa",1116,14.6856130,121.0262983,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:53:45"
353,"J&amp;K Dequito Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Commonwealth Avenue, Holy Spirit",1127,14.6857429,121.0859726,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:53:47"
354,"Onyang Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","San Mateo Road, Batasan Hills",1126,14.6865174,121.1016984,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:53:49"
355,"C.d.f. Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Taurus Street, Tandang Sora",1116,14.6866462,121.0388810,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:53:51"
356,"Grf Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Alley 2 East, Holy Spirit",1127,14.6868243,121.0848847,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:53:53"
357,"Dizon Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","San Mateo Road, Batasan Hills",1126,14.6869390,121.1006781,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:53:55"
358,"Leo Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","San Mateo Road, Batasan Hills",1126,14.6872046,121.1002076,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:53:58"
359,"Randy Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Saret Street, Batasan Hills",1126,14.6873860,121.0995639,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:54:01"
360,"M.E. Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Saint Peter Street, Holy Spirit",1127,14.6874990,121.0834363,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:54:03"
361,"L.G.M Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","San Mateo Road, Batasan Hills",1126,14.6875309,121.0990918,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:54:05"
362,"Catmeneth Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Katarungan Street, Batasan Hills",1126,14.6876477,121.0916954,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:54:08"
363,"Jessie Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Sinagtala Street, Batasan Hills",1126,14.6878531,121.0948555,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:54:10"
364,"Juliefer's Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Carlos Sarmiento Street, Tandang Sora",1100,14.6889906,121.0559485,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:54:13"
365,"JRC Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Old Sauyo Road, Sauyo",1116,14.6908420,121.0352284,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:54:14"
366,"PNV Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Kalayaan Street, Batasan Hills",1126,14.6908438,121.0919158,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:54:16"
367,"U. Ocenar Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Kalapati Street, Holy Spirit",1127,14.6918970,121.0810411,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:54:19"
368,"Dang Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Commonwealth Avenue, Holy Spirit",1127,14.6920961,121.0869666,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:54:21"
369,"Jepoy Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Sauyo Road, Sauyo",1116,14.6923533,121.0361232,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:54:23"
370,"Kuya Ariel Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Sauyo Road, Sauyo",1116,14.6923677,121.0363297,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:54:25"
371,"Carnel Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Siluay Street, Tandang Sora",1116,14.6924766,121.0487548,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:54:27"
372,"RM Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","San Roque Street, Holy Spirit",1127,14.6925184,121.0819785,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:54:29"
373,"Pilot Drive Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Commonwealth Avenue, Holy Spirit",1127,14.6940380,121.0863588,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:54:31"
374,"K Recycle Bin Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","King Alexander Street, Bagbag",1116,14.6947122,121.0274248,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:54:33"
375,"Vegetable Friend Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Batasan Road, Payatas",1119,14.6975174,121.0939023,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:54:36"
376,"R.M Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Batasan Road, Payatas",1119,14.6989795,121.0923391,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:54:38"
377,"Barcelona Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Everlasting Street, Payatas",1119,14.7006119,121.0926615,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:54:40"
378,"Keith Junk Shop",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","Maysan Road, Maysan",1440,14.7006842,120.9808886,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:54:42"
379,"Valgo Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","San Lorenzo Ruiz Street, Bagong Silangan",1119,14.7019754,121.1006271,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:54:44"
380,"3r Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Santo Niño de Payatas Extension, Bagong Silangan",1119,14.7023853,121.1021941,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:08","2026-04-13 11:54:46"
381,"Cereneos Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Commonwealth Avenue, Commonwealth",1121,14.7035132,121.0840752,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:54:48"
382,"Analyn Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Commonwealth Avenue, North Fairview",1121,14.7062582,121.0665041,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:54:51"
383,"HIC Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","San Martin Street, Payatas",1119,14.7074256,121.0952831,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:54:54"
384,"Shaina Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Magsaysay Avenue, San Bartolome",1116,14.7100552,121.0261283,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:54:56"
385,"Lucky Suerte Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Alton Street, North Fairview",1121,14.7109102,121.0660148,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:54:58"
386,"Joe's Junk Shop",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","F. Lazaro Street, Canumay West",1447,14.7123376,120.9865340,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:55:00"
387,"Bundoy Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Aklan Street, Payatas",1119,14.7161791,121.1094897,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:55:02"
388,"Weling Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Bulacan, Payatas",1119,14.7169179,121.1004758,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:55:05"
389,"Licaya Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Petronia Street, Novaliches Proper",1123,14.7190799,121.0386686,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:55:07"
390,"M.D.O Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","General Luis Street, Nagkaisang Nayon",1125,14.7206023,121.0286077,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:55:09"
391,"Jen Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Llano Road, Nagkaisang Nayon",1125,14.7251243,121.0263868,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:55:11"
392,"A Cedera Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Patnubay Street, San Agustin",1117,14.7282008,121.0381005,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:55:14"
393,"Bersabal Junk Shop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Susano Road, San Agustin",1117,14.7336014,121.0344715,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:55:16"
394,"Apple Junk Shop",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","Kabesang Porong Street, Punturin",1447,14.7381771,120.9892734,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:55:19"
395,"Bitoy Junk Shop",PH,Philippines,Bulacan,BUL,Marilao,marilao,"Central Luzon","Sandico Street, Ibayo",3019,14.7550619,120.9510478,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:55:21"
396,"Callos Junk Shop",PH,Philippines,"Metro Manila",00,Caloocan,caloocan,"Metro Manila","Quirino Highway, Zone 16",1427,14.7597319,121.0861809,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:55:23"
397,"Mr. D Junk Shop",PH,Philippines,Pampanga,PAM,Guagua,guagua,"Central Luzon","Guagua-Santa Rita-Porac Road, Purok Dayat",2002,14.9948491,120.6171745,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:55:25"
398,"Zaldy Junk Shop",PH,Philippines,Pampanga,PAM,"San Fernando",san-fernando,"Central Luzon","Genesis Street, San Agustin",2000,15.0487010,120.6700939,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:55:28"
399,"Rus-Steel Junk Shop",PH,Philippines,Pampanga,PAM,Porac,porac,"Central Luzon","Angeles-Porac Road",1992,15.1258062,120.5730508,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:55:29"
400,"Primo's Junk Shop",PH,Philippines,Bulacan,BUL,"San Miguel",san-miguel,"Central Luzon","Tecson Street, Poblacion",3011,15.1441491,120.9772896,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:55:31"
401,"Ricomina Junk Shop",PH,Philippines,"Central Luzon",03,Angeles,angeles,"Central Luzon","Araw Malansik Street, Ninoy Aquino",2009,15.1512175,120.5874363,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:55:34"
402,"ERL Junk Shop",PH,Philippines,"Central Luzon",03,Angeles,angeles,"Central Luzon","Gozar Street, Ninoy Aquino",2009,15.1554092,120.5867656,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:55:36"
403,"Edgar Junk Shop",PH,Philippines,Pampanga,PAM,Mabalacat,mabalacat,"Central Luzon","Bernardo Avenue, Lakandula",2010,15.1715882,120.5846278,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:55:39"
404,"Remel Junk Shop",PH,Philippines,Pampanga,PAM,Magalang,magalang,"Central Luzon","Don Luis Dizon Drive, San Pedro II",2011,15.2180635,120.6661540,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:55:41"
405,"Santos Junk Shop",PH,Philippines,Pampanga,PAM,Magalang,magalang,"Central Luzon","Magalang-Concepcion Road, San Nicolas 1st",2011,15.2227402,120.6619617,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:09","2026-04-13 11:55:43"
